"student.no","program","stats.exp","stats.anx","expected.grade","cat.dog","aus.animal","height","video.games","introversion2","introversion5","introversion7","introversion8","introversion10","pre.mood","post.mood","support.1","support.2","support.3","support.4","support.5","stress.1","stress.2","stress.3","stress.4","stress.5","sleep1","sleep2","sleep3","sleep4","sleep5","sleep6","navigation1","navigation2","navigation3","navigation4","navigation5","navigation6","navigation7","navigation8","navigation9","navigation10","navigation11","pathogen1","pathogen2","pathogen3","pathogen4","pathogen5","pathogen6","pathogen7","exercise.attitude.1","exercise.attitude.2","exercise.attitude.3","exercise.attitude.4","exercise.attitude.5","exercise.intention.1","exercise.intention.2","exercise.intention.3","exercise.intention.4","exercise.intention.5","exercise.control.1","exercise.control.2","exercise.control.3","exercise.norms.1","exercise.norms.2","exercise.norms.3","exercise.norms.4","exercise.norms.5","exercise.behaviour.1","exercise.behaviour.2","exercise.behaviour.3","exercise.behaviour.4","exercise.behaviour.5","stars.1","stars.2","stars.3","stars.4","stars.5","stars.6","stars.7","stars.8","stars.9","stars.10","stars.11","stars.12","stars.13","stars.14","stars.15","stars.16","stars.17","stars.18","stars.19","stars.20","stars.21","stars.22","stars.23","stars.24","stars.25","stars.26","stars.27","stars.28","stars.29","stars.30","stars.31","stars.32","stars.33","stars.34","stars.35","stars.36","stars.37","stars.38","stars.39","stars.40","stars.41","stars.42","stars.43","stars.44","stars.45","stars.46","stars.47","stars.48","stars.49","stars.50","stars.51","rotation_time","rotation_response","ingroup1","ingroup2","ingroup3","ingroup4","outgroup1","outgroup2","outgroup3","outgroup4"
67059218,"Other Research MSc",9,1,54,"dog","echidna",177.91817476073,"Yes",3,2,5,1,2,71,75,2,2,2,2,7,1,0,0,1,2,1,3,3,1,1,2,1,5,2,6,3,7,2,5,4,2,4,3,1,6,1,2,1,6,-1,-1,1,-2,2,3,2,1,1,3,1,5,0,3,1,-3,-1,-1,0,6,3,5,2,3,4,4,1,1,2,2,1,3,2,3,3,4,5,2,4,2,2,4,4,2,1,1,2,5,1,4,1,5,4,3,1,2,4,1,5,5,3,4,3,3,3,4,1,2,5,2,5,2,1,4,1392.38779003273,"C",6,5,9,7,3,9,6,4
11238761,"Other Research MSc",8,9,84,"dog","echidna",174.102555481238,"No",5,5,2,4,1,27,88,3,5,2,4,1,2,3,0,2,3,1,1,2,4,3,4,7,4,6,7,2,5,2,3,6,4,6,5,0,0,1,6,2,6,-2,1,2,0,0,1,-2,0,0,2,0,2,4,-3,1,2,2,-2,3,3,4,4,1,1,1,4,5,3,5,2,5,4,5,3,2,1,5,1,2,4,3,5,5,4,3,4,5,4,1,5,2,1,3,1,1,2,4,2,4,5,3,3,3,2,5,4,3,5,2,5,4,1,2,2,433.952869191088,"C",6,3,5,9,9,7,6,2
31641309,"Health MSc",2,1,88,"dog","echidna",178.981190234931,"No",3,3,2,2,2,26,39,7,2,1,1,5,1,4,2,3,4,4,1,1,4,5,2,6,5,7,1,1,4,6,6,3,7,3,3,0,6,5,0,4,4,0,-2,2,-2,0,2,1,1,1,-3,3,4,2,0,-3,-1,-3,3,2,2,1,6,4,5,4,1,4,1,2,3,3,3,3,5,4,3,1,1,3,3,5,2,5,4,5,1,2,1,2,2,4,2,3,3,4,2,1,2,2,2,2,3,2,1,2,1,5,1,4,1,5,2,4,4,809.059285756165,"B",8,8,4,3,9,5,3,7
96280483,"Health MSc",5,4,70,"cat","wombat",168.195458374652,"No",2,1,5,4,2,45,19,6,2,2,5,6,3,1,0,3,2,5,2,3,3,5,1,4,3,3,5,7,5,1,6,2,4,6,2,1,6,5,3,1,6,-2,-1,3,-1,3,3,1,2,-2,-3,5,1,4,0,1,-1,1,3,2,2,4,0,2,1,1,1,4,4,4,5,3,5,1,1,4,4,3,5,4,1,2,4,1,2,5,1,4,5,4,4,1,5,1,1,4,3,5,4,2,1,5,3,5,1,5,4,3,3,3,2,1,1,4,4,1571.97176942784,"B",4,4,5,1,1,7,7,5
38240131,"Health MSc",7,6,84,"neither","wombat",183.046102895871,"No",4,5,1,2,1,60,38,2,4,6,1,6,3,4,3,1,1,2,1,2,5,3,5,7,2,3,2,7,1,6,5,2,1,5,2,1,1,5,0,0,0,0,-3,3,-2,1,3,-1,-1,-2,3,1,5,4,-2,-1,3,0,-3,6,5,5,4,1,5,3,2,2,4,3,4,2,2,4,2,3,4,2,3,3,1,4,2,4,3,5,2,1,4,1,5,5,4,4,3,1,2,3,3,3,3,3,2,2,2,5,4,5,1,4,3,3,4,4,3,105.814972934432,"B",5,7,3,5,8,5,9,7
70975613,"Other Research MSc",1,8,76,"neither","kangaroo",168.942596714681,"Yes",4,5,1,2,2,79,36,4,7,7,6,5,1,2,3,1,0,3,1,1,4,3,4,2,2,1,5,5,5,6,2,1,3,2,3,4,6,1,6,4,4,-2,-3,-2,2,-2,-3,-3,-1,-1,-1,4,5,6,-1,3,0,0,3,5,5,2,4,6,4,1,5,3,5,1,3,5,4,4,3,3,5,3,1,4,2,2,1,4,1,4,4,4,2,4,4,5,5,2,4,1,4,4,4,3,4,3,2,2,4,5,5,4,2,2,3,5,2,4,3,1005.52227045021,"C",8,3,7,3,1,2,9,7
88532378,"Other Research MSc",6,3,80,"cat","wombat",187.540673224339,"Yes",5,5,2,2,1,65,77,3,4,4,3,5,2,4,2,2,4,3,5,4,4,4,5,2,7,6,1,1,7,6,2,1,5,4,5,0,0,0,2,1,0,-3,-1,3,2,-2,-2,0,-2,-2,0,2,4,4,2,-2,-2,1,-1,6,6,5,5,3,5,1,4,3,2,1,4,4,5,5,3,3,2,1,2,3,1,2,5,5,4,5,2,4,4,3,4,1,4,5,1,4,2,1,3,4,3,3,3,4,5,2,5,3,3,2,3,3,2,5,2,369.348116976127,"A",3,1,8,3,7,9,3,7
44223412,"Other Research MSc",8,9,74,"neither","kangaroo",185.025780670891,"No",5,2,1,2,4,96,66,6,2,7,7,2,1,3,2,3,4,1,4,1,4,1,5,3,3,6,1,7,6,7,2,6,3,2,5,2,4,1,6,1,6,-1,0,-1,1,2,-3,1,0,-3,-3,6,0,6,0,-2,-1,1,3,1,5,5,2,6,4,4,1,5,1,1,1,1,2,1,4,1,3,1,1,1,1,2,4,2,1,5,5,2,4,1,3,4,5,5,3,4,1,4,1,1,5,4,4,4,3,1,1,2,2,1,1,1,4,1,3,834.26930866767,"C",3,7,2,5,6,7,4,5
18050401,"Other Research MSc",4,8,75,"dog","kangaroo",156.214750715963,"Yes",5,3,3,3,5,93,34,1,4,7,4,7,2,3,0,3,0,5,5,4,5,1,3,3,7,7,5,3,1,5,6,3,4,6,4,0,5,1,4,6,4,-2,3,1,-2,0,3,-3,-1,-1,2,1,3,4,3,-2,0,-3,-3,2,3,3,3,6,4,5,5,2,2,4,4,3,2,5,2,5,2,1,1,3,1,3,4,4,4,4,3,3,4,1,5,2,3,5,1,2,5,2,1,5,5,2,4,4,1,1,5,1,2,4,2,3,3,5,1,44.1070989625009,"A",1,9,8,8,8,6,8,4
68740690,"Other Research MSc",1,8,94,"dog","echidna",172.602932360053,"No",5,1,3,1,4,16,18,3,1,5,6,2,0,3,1,4,0,4,3,2,5,1,2,5,4,2,5,1,5,4,5,4,1,7,3,1,6,4,1,2,0,-1,0,-3,1,-1,1,0,-1,-2,-1,6,6,4,2,-2,3,0,-1,0,3,6,6,4,4,2,1,2,3,5,1,3,3,1,2,1,2,4,1,5,3,3,5,5,3,1,3,2,4,3,2,3,4,2,4,2,3,3,4,5,2,3,4,5,1,1,4,2,5,5,2,4,2,1,1,2.29614637730583,"B",8,2,8,1,4,8,9,2
68272978,"Conversion MSc",7,5,55,"dog","kangaroo",179.805056503416,"No",2,1,3,5,2,56,60,5,7,5,6,5,2,2,4,0,3,5,2,1,1,3,2,5,4,4,1,4,5,7,3,5,6,2,5,0,2,5,1,5,5,-1,0,-1,-2,1,-1,1,0,-3,-2,3,6,3,-2,3,-3,1,3,4,3,4,3,2,3,3,2,1,3,1,3,5,1,5,4,1,4,5,5,3,4,1,1,1,3,2,5,2,2,5,3,4,2,3,1,3,3,2,2,3,2,3,3,3,2,1,2,4,3,1,2,5,1,3,4,1009.25552949613,"A",9,9,8,6,4,1,9,3
96894114,"Health MSc",3,3,50,"dog","koala",171.77787608037,"No",4,4,5,1,4,2,23,4,5,6,2,1,0,2,3,0,1,3,3,2,1,2,2,4,3,3,7,3,2,7,4,7,4,5,1,0,6,0,6,2,6,0,2,3,0,2,1,3,1,-1,-3,2,2,6,-1,-2,-3,2,-1,6,2,3,4,1,1,4,2,3,3,3,4,4,5,5,2,1,1,5,1,1,5,1,4,5,2,1,4,2,4,4,1,5,3,1,2,3,5,2,2,1,2,5,4,2,1,4,2,2,3,1,3,3,4,5,1,268.251139130879,"C",7,9,4,7,7,4,5,9
89958687,"Health MSc",1,8,94,"cat","kangaroo",182.130794081465,"No",3,5,2,2,1,71,85,7,6,6,5,5,3,4,0,0,2,4,4,4,4,3,4,6,3,2,3,4,6,7,4,4,6,1,3,4,5,4,5,2,3,0,3,3,1,1,2,1,3,3,-3,5,1,5,0,-3,-2,-1,3,4,5,5,3,0,4,3,4,5,5,3,3,5,1,1,2,5,4,3,3,4,3,5,3,1,5,2,4,4,1,1,2,3,2,4,2,3,5,3,1,4,3,1,2,4,3,4,3,4,1,3,4,2,4,2,1,156.647675927461,"A",1,8,3,4,1,8,3,7
59747843,"Health MSc",8,7,94,"dog","kangaroo",174.397783180229,"Yes",4,4,2,1,3,22,74,4,6,2,7,7,2,2,4,4,2,5,4,1,4,2,4,2,4,7,4,2,4,2,2,1,3,5,2,6,0,4,0,5,0,2,-2,0,1,3,-3,-2,0,1,3,5,2,6,0,1,1,0,1,5,4,6,0,5,4,3,3,2,5,4,4,2,4,2,4,2,1,4,4,3,2,2,2,1,2,4,5,1,3,2,1,3,3,5,3,1,2,5,5,5,3,5,5,2,1,4,2,1,1,2,1,1,4,1,4,1289.32915651929,"A",3,3,6,5,8,9,8,2
